Marca,Modelo,Ano_Fabricacao,Ano_Modelo,Quilometragem,Combustivel,Cambio,Cor,Num_Portas,Estado_Venda,Preco_Listagem,Foi_Vendido
Honda,WR-V,2006,2006,343912,Flex,Automático,Marrom,2,ES,10000,0
Citroën,C4 Cactus,2010,2011,140355,Gasolina,Automático,Marrom,4,SP,10000,0
Renault,Captur,2023,2024,24319,Flex,Automático,Cinza,4,PR,60089,1
Honda,WR-V,2013,2013,118107,Flex,CVT,Cinza,2,PR,24299,0
Toyota,SW4,2006,2007,241533,Flex,Manual,Preto,2,BA,10000,0
Fiat,Siena,2019,2019,95175,Flex,Manual,Cinza,4,CE,22397,1
Ford,Fiesta,2018,2019,55092,Flex,CVT,Prata,4,SC,34237,1
Renault,Logan,2010,2010,225063,Flex,Automático,Azul,4,BA,10000,0
Jeep,Commander,2025,2025,1242,Flex,Automático,Prata,2,PE,105279,1
Nissan,Kicks,2021,2021,66745,Flex,Automático,Preto,2,GO,43701,0
Jeep,Renegade,2020,2021,35397,Etanol,Manual,Vermelho,2,GO,58110,1
Hyundai,Tucson,2021,2021,62614,Flex,Automatizado,Prata,4,PR,39071,1
Volkswagen,T-Cross,2020,2021,42967,Diesel,Automatizado,Preto,4,MG,23042,1
Jeep,Commander,2013,2014,80127,Flex,Automático,Cinza,4,SP,29174,0
Honda,Civic,2010,2010,345036,Flex,CVT,Branco,4,RS,10000,0
Nissan,Versa,2024,2025,1308,Flex,Manual,Cinza,4,CE,57206,1
Jeep,Compass,2010,2010,350349,Flex,Manual,Azul,4,GO,10000,0
Toyota,Yaris,2025,2025,1374,Flex,Automático,Preto,4,RS,139484,1
Toyota,Yaris,2007,2007,375445,Flex,Automático,Azul,2,DF,10000,0
Fiat,Punto,2008,2009,111991,Flex,Automático,Branco,4,CE,10000,0
Peugeot,3008,2011,2011,237498,Flex,Manual,Branco,4,RS,10000,1
Renault,Oroch,2010,2011,144038,Flex,Automatizado,Marrom,4,RS,10000,0
Renault,Oroch,2005,2005,257822,Flex,Manual,Prata,2,SP,10000,0
Fiat,Pulse,2017,2017,91883,Gasolina,Manual,Azul,2,ES,17887,1
Fiat,Pulse,2025,2025,1878,Flex,Automático,Vermelho,4,SP,47587,1
Jeep,Compass,2007,2008,173186,Flex,Automatizado,Cinza,4,CE,10000,0
Chevrolet,Montana,2017,2018,82888,Flex,Manual,Prata,2,BA,22508,1
